howtoguides\cloud01,| ༡༽ སྤྲིན་དཀར་ཡིག་མཛོད་གང་ནས་ཕབ་ལེན་བྱེད་དགོས་མིན་ཤེས་སམ། | ○ | ○ |

howtoguides\cloud01,| ༢༽ ཝེ་ཡོན་ནང་དུ་ནང་འཛུལ་བྱེད་སྟངས་ཤེས་སམ། | ○ | ○ |

howtoguides\cloud01,| ༣༽ སྤྲིན་དཀར་ཡིག་མཛོད་ཕབ་ལེན་བྱེད་སྟངས་ཤེས་སམ། | ○ | ○ |

howtoguides\cloud01,| ༤༽ སྤྲིན་དཀར་ཡིག་མཛོད་ཞེས་པ་ཅི་ཞིག་ཡིན་མིན་ཤེས་སམ། | ○ | ○ |

howtoguides\cloud01,༡༽ སྤྲིན་དཀར་ཡིག་མཛོད་ཕབ་ལེན།  

howtoguides\cloud01,༡༽ སྤྲིན་དཀར་ཡིག་མཛོད་གང་ནས་ཕབ་ལེན་བྱེད་དགོས་མིན་ཤེས་སོང་ངམ། [单选题] *

howtoguides\cloud01,༢༽ ཝེ་ཡོན་ནང་དུ་ནང་འཛུལ་བྱེད་སྟངས་ཤེས་སོང་ངམ།  

howtoguides\cloud01,༣༽ སྤྲིན་དཀར་ཡིག་མཛོད་ཕབ་ལེན་བྱེད་སྟངས་ཤེས་སོང་ངམ།  

howtoguides\cloud01,༢༽ སྤྲིན་དཀར་ཡིག་མཛོད་ནང་གི་ཡིག་མཛོད་བྱེ་བྲག་པ་རེ་རེ་ངོ་སྤྲོད།  

howtoguides\cloud01,༤༽ སྤྲིན་དཀར་ཡིག་མཛོད་ཞེས་པ་ཅི་ཞིག་ཡིན་མིན་ཤེས་སོང་ངམ།  

howtoguides\cloud01,| ○ཕོ། 男 | ○མོ། 女 |

howtoguides\cloud01,| ○དབུས་སྐད།卫藏方言 | ○ཁམས་སྐད། 康巴方言 |

howtoguides\cloud01,| ○ཨམ་སྐད། 安多方言 | ○གཞན། 其他方言 |

howtoguides\docfetcher01,| ○ཡོད། 有 | ○མེད། 没有 |

howtoguides\docfetcher01,| ○Helvetica12 | ○Tibetan Font | ○ཤེས་མ་སོང་། 不知道 |

howtoguides\docfetcher01,| ○便新索引 | ○建立索引从 | ○ཤེས་མ་སོང་། 不知道 |

howtoguides\docfetcher01,"| ○{ } | ○"" "" | ○ཤེས་མ་སོང་། 不知道 |"

howtoguides\docfetcher01,| ○检查 | ○搜索 | ○ཤེས་མ་སོང་། 不知道 |

howtoguides\docfetcher01,| ○ཕོ། 男 | ○མོ། 女 |

howtoguides\docfetcher01,| ○དབུས་སྐད།卫藏方言 | ○ཁམས་སྐད། 康巴方言 |

howtoguides\docfetcher01,| ○ཨམ་སྐད། 安多方言 | ○གཞན། 其他方言 |

howtoguides\docfetcher02,| ༡༽ དམིགས་བསལ་འཚོལ་ཐབས་ཞེས་པ་ཤེས་སམ། 您知道特殊搜索法吗？ | ○ | ○ |

howtoguides\docfetcher02,| ༢༽ འཚོལ་བྱེད་ཚིག་གནད་གང་འདྲ་ཞིག་ཡིན་མིན་ཤེས་སམ། 您知道搜索关键词吗？ | ○ | ○ |

howtoguides\docfetcher02,| ༣༽ ཚིག་གནད་རྟགས་གང་གི་ནང་འཇོག་དགོས་མིན་ཤེས་སམ། 您知道输入关键词的符号吗？ | ○ | ○ |

howtoguides\docfetcher02,| ༤༽ དམུ་དགེ་དགོན་དང་འབྲེལ་བའི་མི་སྣ་ནགས་ཕྱི་འཚོལ་ཆས་སྤྱད་ནས་འཚོལ་སྟངས་ཤེས་སམ། 您知道如何用docfetcher搜索有关毛尔盖的人物吗？ | ○ | ○ |

howtoguides\docfetcher02,༡༽ དམིགས་བསལ་འཚོལ་ཐབས་ཞེས་པ་གང་འདྲ་ཞིག་ཡིན་མིན་ཤེས་སོང་སམ། 您了解到什么是特殊搜索法吗？ [单选题] *

howtoguides\docfetcher02,༡༽ དཔྱད་རྩོམ་གྱི་བརྗོད་བྱ་ཆུང་ངུ་གཏོང་སྟངས་ཀྱི་འགེངས་ཤོག ([ཕབ་ལེན།](=95681548)) 缩小研究主题的分析表([下载](=95681548)) 

howtoguides\docfetcher02,༢༽ དམུ་དགེ་དགོན་དང་འབྲེལ་བའི་མི་སྣ་འཚོལ་སྟངས་ལས་མཚན་གནས་བྱེ་བྲག་པ་གཅིག་འཚོལ་ཚུལ། 搜索有关毛尔盖寺院的人物之具体人名  

howtoguides\docfetcher02,༣༽ བརྗོད་པའམ་ཐ་སྙད་གང་རུང་འཚོལ་དགོས་ཚེ་རྟགས་གང་གི་ནང་འཇུག་དགོས་སམ།  

howtoguides\docfetcher02,༣༽ དམུ་དགེ་དགོན་དང་འབྲེལ་བའི་མི་སྣ་འཚོལ་སྟངས་ལས་མཚན་གནས་ཁ་ཤས་མཉམ་དུ་འཚོལ་ཚུལ། 搜索有关毛尔盖寺院的人物之若干人物  

howtoguides\docfetcher02,༤༽ དཔྱད་རྩོམ་གྱི་བརྗོད་བྱ་ཆུང་དུ་གཏོང་སྟངས་ཀྱི་རེའུ་མིག་ནང་འབྲི་བ། 填入缩小研究主题的表格  

